Asset,Signal,Month,Z-score FP count,Z-score FP rate (%),IQR FP count,IQR FP rate (%),Moving avg FP count,Moving avg FP rate (%)
P-0400,diff_pressure_bar,10,80,0.1793561115595014,8844,19.82781813290288,17371,38.944937673751234
P-0400,diff_pressure_bar,11,0,0.0,208,0.48189421495262147,0,0.0
P-0400,diff_pressure_bar,12,0,0.0,2,0.004485008857892494,0,0.0
P-0600,vibration_mm_s,1,123,0.2757538392556888,41424,92.86851249859882,0,0.0
P-0600,vibration_mm_s,2,115,0.2855652951255246,38668,96.01946810359813,0,0.0
P-0600,vibration_mm_s,3,110,0.24666442426280974,42904,96.20809507792353,0,0.0
P-0600,vibration_mm_s,4,107,0.24791473586654308,41418,95.96385542168674,0,0.0
P-0600,vibration_mm_s,5,125,0.28030048211682923,42847,96.08027805807826,0,0.0
P-0600,vibration_mm_s,6,92,0.21316033364226136,41408,95.9406858202039,0,0.0
P-0600,vibration_mm_s,7,109,0.24441653959996412,42842,96.06691183065746,0,0.0
P-0600,vibration_mm_s,8,110,0.24668655109775514,42797,95.97676661209661,0,0.0
P-0600,vibration_mm_s,9,125,0.28968713789107764,41432,96.01853997682502,0,0.0
P-0600,vibration_mm_s,10,141,0.31616476444603897,42831,96.04009238289571,0,0.0
P-0600,vibration_mm_s,11,121,0.28036516984104914,41480,96.11196070253487,0,0.0
P-0600,vibration_mm_s,12,116,0.2600896860986547,42883,96.15022421524664,0,0.0
P-0600,motor_temp_c,1,0,0.0,5083,11.395583454769644,11,0.02466091245376079
P-0600,motor_temp_c,2,0,0.0,68,0.16885600059596237,0,0.0
P-0600,motor_temp_c,3,0,0.0,3548,7.9560488844040815,0,0.0
P-0600,motor_temp_c,4,0,0.0,24397,56.52687673772011,31423,72.80583873957367
P-0600,motor_temp_c,5,19921,44.670927233994846,40164,90.06390850992264,44595,100.0
P-0600,motor_temp_c,6,42183,97.73632993512511,43160,100.0,43160,100.0
P-0600,motor_temp_c,7,44594,99.99551529285138,44596,100.0,44596,100.0
P-0600,motor_temp_c,8,33357,74.80657531788925,42946,96.31091475858356,44591,100.0
P-0600,motor_temp_c,9,1664,3.8563151796060255,29575,68.53997682502897,41214,95.513325608343
P-0600,motor_temp_c,10,0,0.0,12983,29.111823665268965,7584,17.0056281812678
P-0600,motor_temp_c,11,0,0.0,0,0.0,0,0.0
P-0600,motor_temp_c,12,0,0.0,107,0.2399103139013453,0,0.0
P-0600,diff_pressure_bar,1,1,0.0022419011321600717,19,0.04259612151104136,565,1.2666741396704406
P-0600,diff_pressure_bar,2,0,0.0,2,0.0049663529587047756,0,0.0
P-0600,diff_pressure_bar,3,0,0.0,412,0.9238703890570692,100,0.22424038569346338
P-0600,diff_pressure_bar,4,344,0.7970342910101946,11595,26.865152919369788,26025,60.298887859128826
P-0600,diff_pressure_bar,5,16691,37.427962776095974,21959,49.24094629442763,44015,98.69940576297792
P-0600,diff_pressure_bar,6,31756,73.57738646895274,24869,57.62048192771084,43160,100.0
P-0600,diff_pressure_bar,7,37016,83.00295990671809,26952,60.43591353484617,44596,100.0
P-0600,diff_pressure_bar,8,29159,65.39211948599493,24759,55.524657442084724,44591,100.0
P-0600,diff_pressure_bar,9,9504,22.025492468134416,19479,45.14252607184241,40310,93.41830822711472
P-0600,diff_pressure_bar,10,62,0.13902280422449942,8626,19.342108213556966,18459,41.39067650290378
P-0600,diff_pressure_bar,11,0,0.0,163,0.37768200565364474,0,0.0
P-0600,diff_pressure_bar,12,0,0.0,0,0.0,0,0.0
P-0700,vibration_mm_s,1,107,0.23991569317697706,41449,92.937061369089,0,0.0
P-0700,vibration_mm_s,2,111,0.27552312160250203,38644,95.92176136222602,0,0.0
P-0700,vibration_mm_s,3,114,0.2557085819388991,42778,95.95352384370373,0,0.0
P-0700,vibration_mm_s,4,119,0.27577576417696,41494,96.15999629209057,0,0.0
P-0700,vibration_mm_s,5,113,0.2533348279340881,42797,95.94664275305459,0,0.0
P-0700,vibration_mm_s,6,128,0.29659838724626936,41428,95.99592177217536,0,0.0
P-0700,vibration_mm_s,7,118,0.26465706724083793,42862,96.13331539048131,0,0.0
P-0700,vibration_mm_s,8,100,0.2243208685704031,42835,96.08784405213217,0,0.0
P-0700,vibration_mm_s,9,108,0.25023169601482853,41475,96.09592215013902,0,0.0
P-0700,vibration_mm_s,10,109,0.24438913925696734,42781,95.91937400506716,0,0.0
P-0700,vibration_mm_s,11,98,0.22703053329008943,41503,96.14743084835287,0,0.0
P-0700,vibration_mm_s,12,119,0.26678025377751874,42858,96.08124467560418,0,0.0
P-0700,motor_temp_c,1,0,0.0,1617,3.6256418305343168,17,0.03811744657951972
P-0700,motor_temp_c,2,0,0.0,11,0.02730409313177948,0,0.0
P-0700,motor_temp_c,3,0,0.0,3010,6.751603786281459,27,0.06056255888026558
P-0700,motor_temp_c,4,0,0.0,22128,51.280387476535886,31319,72.58000973326226
P-0700,motor_temp_c,5,19953,44.73265328998991,36477,81.77782759780294,44605,100.0
P-0700,motor_temp_c,6,41679,96.5775326721661,42378,98.19723792751877,43156,100.0
P-0700,motor_temp_c,7,44567,99.95738572646123,44398,99.57834297761629,44586,100.0
P-0700,motor_temp_c,8,33494,75.13403171897082,39821,89.32681307342023,44579,100.0
P-0700,motor_temp_c,9,2545,5.896663577386469,27339,63.3433734939759,41198,95.45412418906395
P-0700,motor_temp_c,10,0,0.0,12276,27.524046546041568,8831,19.80000448420439
P-0700,motor_temp_c,11,0,0.0,0,0.0,0,0.0
P-0700,motor_temp_c,12,0,0.0,0,0.0,0,0.0
P-0700,diff_pressure_bar,1,99,0.22197807125720306,8733,19.581156528173278,0,0.0
P-0700,diff_pressure_bar,2,53,0.13155608508948297,7091,17.601211308858936,0,0.0
P-0700,diff_pressure_bar,3,68,0.15252792606881702,9061,20.324346148669868,0,0.0
P-0700,diff_pressure_bar,4,376,0.8713587170633357,14669,33.99457718245232,1210,2.8041065096985007
P-0700,diff_pressure_bar,5,1856,4.160968501289093,22272,49.93162201546912,15317,34.33919964129582
P-0700,diff_pressure_bar,6,3798,8.800630271572897,25462,58.99990731300399,24910,57.72082676800445
P-0700,diff_pressure_bar,7,5050,11.326425335307047,27571,61.8377966177724,29483,66.12613824967478
P-0700,diff_pressure_bar,8,3276,7.3487516543664055,25144,56.40323919334216,22497,50.46546580228359
P-0700,diff_pressure_bar,9,1208,2.798887859128823,19782,45.834105653382764,10276,23.80908248378128
P-0700,diff_pressure_bar,10,257,0.5762202641196386,13810,30.963431313199255,240,0.5381045268043317
P-0700,diff_pressure_bar,11,64,0.14826483806699717,8560,19.83042209146087,0,0.0
P-0700,diff_pressure_bar,12,35,0.07846478052279962,7881,17.668026722862397,0,0.0
P-0800,vibration_mm_s,1,114,0.2556225755095634,41419,92.87396013184744,0,0.0
P-0800,vibration_mm_s,2,94,0.23333747052252699,38689,96.03822762814943,0,0.0
P-0800,vibration_mm_s,3,135,0.30269058295964124,42785,95.9304932735426,0,0.0
P-0800,vibration_mm_s,4,117,0.2710843373493976,41417,95.96153846153847,0,0.0
P-0800,vibration_mm_s,5,129,0.28922469844401594,42857,96.08761938926506,0,0.0
P-0800,vibration_mm_s,6,111,0.2571587433972755,41447,96.02214808636828,0,0.0
P-0800,vibration_mm_s,7,124,0.2781204440955478,42828,96.05921273971066,0,0.0
P-0800,vibration_mm_s,8,150,0.33642092986745015,42831,96.06163231435171,0,0.0
P-0800,vibration_mm_s,9,115,0.2664689389901986,41387,95.89869546075955,0,0.0
P-0800,vibration_mm_s,10,116,0.2601655190974948,42754,95.88893623701976,0,0.0
P-0800,vibration_mm_s,11,134,0.31047265987025024,41378,95.87117701575534,0,0.0
P-0800,vibration_mm_s,12,120,0.269094497017536,42784,95.94115800331883,0,0.0
P-0800,motor_temp_c,1,0,0.0,3014,6.758302127945826,34,0.07623831199408032
P-0800,motor_temp_c,2,0,0.0,1,0.002482313516197096,0,0.0
P-0800,motor_temp_c,3,0,0.0,3478,7.798206278026906,5,0.011210762331838564
P-0800,motor_temp_c,4,0,0.0,22917,53.097775718257644,31304,72.53012048192771
P-0800,motor_temp_c,5,19667,44.09443522711986,37748,84.63297609972646,44602,100.0
P-0800,motor_temp_c,6,41939,97.16198684088593,42957,99.52043369474562,43164,100.0
P-0800,motor_temp_c,7,44555,99.93271279578333,44585,100.0,44585,100.0
P-0800,motor_temp_c,8,33364,74.82898602731738,41296,92.61892479870815,44587,100.0
P-0800,motor_temp_c,9,2155,4.99339620455546,28103,65.1180573255787,41193,95.44917394628914
P-0800,motor_temp_c,10,0,0.0,12410,27.83322493103371,8124,18.2205575616211
P-0800,motor_temp_c,11,0,0.0,0,0.0,0,0.0
P-0800,motor_temp_c,12,0,0.0,0,0.0,0,0.0
P-0800,diff_pressure_bar,1,58,0.13005359104872524,2869,6.433168150324013,4,0.008969213175774156
P-0800,diff_pressure_bar,2,11,0.027305448678168052,1565,3.884820652848455,0,0.0
P-0800,diff_pressure_bar,3,19,0.042600896860986545,3281,7.356502242152466,0,0.0
P-0800,diff_pressure_bar,4,545,1.26274328081557,11955,27.699258572752548,10291,23.843836886005562
P-0800,diff_pressure_bar,5,4803,10.768575400206268,21300,47.75570602215147,34081,76.41137168736827
P-0800,diff_pressure_bar,6,11915,27.604021870076917,24808,57.47382077657307,40705,94.30312297284775
P-0800,diff_pressure_bar,7,15790,35.415498486037905,27248,61.114724683189415,43251,97.00796231916564
P-0800,diff_pressure_bar,8,10113,22.68149909166349,24816,55.657478637270955,40745,91.38313858299504
P-0800,diff_pressure_bar,9,2971,6.884167110781565,18595,43.086868874110806,27775,64.35804156915448
P-0800,diff_pressure_bar,10,269,0.6033148675622939,9632,21.60270930988853,5188,11.635678561015542
P-0800,diff_pressure_bar,11,19,0.04402224281742354,2593,6.0078776645041705,0,0.0
P-0800,diff_pressure_bar,12,14,0.0313943579853792,1401,3.141678252679733,0,0.0
